movieId,title,genres,content_features
2,Ariel (1988),Comedy|Drama|Romance|Crime,Comedy Drama Romance Crime  rating_7
3,Shadows in Paradise (1986),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
5,Four Rooms (1995),Comedy,Comedy  rating_7
6,Judgment Night (1993),Action|Crime|Thriller,Action Crime Thriller  rating_7
11,Star Wars (1977),Adventure|Action|Science Fiction,Adventure Action Science Fiction smuggling (contraband) freedom android rebel wizard galaxy planet space rescue mission oppression rating_8
12,Finding Nemo (2003),Animation|Family,"Animation Family underwater sea turtle duringcreditsstinger shark short-term memory loss sydney, australia pelican aftercreditsstinger father son reunion fish tank rating_7"
13,Forrest Gump (1994),Comedy|Drama|Romance,Comedy Drama Romance 1960s friendship 1970s mother son relationship anti war protest usa president bus stop family relationships military vietnam veteran rating_7
14,American Beauty (1999),Drama,Drama  rating_7
15,Citizen Kane (1941),Mystery|Drama,Mystery Drama  rating_7
16,Dancer in the Dark (2000),Drama|Crime,Drama Crime  rating_7
18,The Fifth Element (1997),Science Fiction|Action|Adventure,Science Fiction Action Adventure spaceship dystopia space travel end of the world shootout ancient evil good versus evil military science fantasy futuristic city rating_8
19,Metropolis (1927),Drama|Science Fiction,Drama Science Fiction  rating_8
20,My Life Without Me (2003),Drama|Romance,Drama Romance  rating_7
21,The Endless Summer (1966),Documentary,Documentary  rating_8
22,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Adventure|Fantasy|Action,Adventure Fantasy Action british navy jamaica blacksmith based on theme park ride enthusiastic swashbuckler aftercreditsstinger gold exotic island caribbean sea rating_8
24,Kill Bill: Vol. 1 (2003),Action|Crime,Action Crime  rating_7
25,Jarhead (2005),Drama|War,Drama War  rating_7
27,9 Songs (2004),Drama|Music|Romance,Drama Music Romance  rating_7
28,Apocalypse Now (1979),Drama|War,Drama War  rating_7
33,Unforgiven (1992),Western,Western  rating_6
35,The Simpsons Movie (2007),Animation|Comedy|Family,Animation Comedy Family  rating_7
38,Eternal Sunshine of the Spotless Mind (2004),Science Fiction|Drama|Romance,Science Fiction Drama Romance  rating_7
55,Amores Perros (2000),Drama|Thriller,Drama Thriller  rating_7
58,Pirates of the Caribbean: Dead Man's Chest (2006),Adventure|Fantasy|Action,Adventure Fantasy Action captain kraken pirate sword fight witch swashbuckler aftercreditsstinger compass bondage cannibal rating_8
59,A History of Violence (2005),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
62,2001: A Space Odyssey (1968),Science Fiction|Mystery|Adventure,Science Fiction Mystery Adventure  rating_8
63,Twelve Monkeys (1995),Science Fiction|Thriller|Mystery,Science Fiction Thriller Mystery  rating_7
64,Talk to Her (2002),Drama|Romance,Drama Romance  rating_7
65,8 Mile (2002),Drama|Music,Drama Music  rating_7
66,Absolute Power (1997),Crime|Drama|Action,Crime Drama Action  rating_8
67,Paradise Now (2005),Crime|Thriller|Drama|War,Crime Thriller Drama War  rating_7
68,Brazil (1985),Comedy|Science Fiction,Comedy Science Fiction  rating_8
69,Walk the Line (2005),Drama|Music|Romance,Drama Music Romance  rating_7
